10	52	874.2997	0.015	-1741.7161
10	50	1049.7957	0.015	-1730.5095
10	46	2084.4978	0.014	-1705.488
10	51	2054.5825	0.015	-1810.2434
10	46	1232.6968	0.014	-1740.5903
10	49	1090.4584	0.014	-1859.1373
10	48	1737.632	0.014	-1935.7109
10	54	1673.5432	0.015	-1787.6299
10	50	1656.1765	0.016	-1736.0962
10	52	928.0365	0.018	-1772.4232
10	49	1151.8915	0.016	-1708.3796
10	52	833.7875	0.015	-1764.1373
10	49	1018.86084	0.015	-1668.8268
10	50	838.25464	0.015	-1736.1616
10	44	1077.0599	0.015	-1787.2043
10	48	1174.0342	0.015	-1933.7913
10	53	864.0016	0.015	-1820.7611
10	51	803.7937	0.015	-1697.3796
10	48	1538.6271	0.015	-1824.6671
10	54	1712.266	0.015	-1744.3591
10	52	1988.1464	0.015	-1689.6879
10	49	2078.9507	0.015	-1732.0663
10	49	1495.626	0.015	-1851.8711
10	54	1537.3212	0.015	-1847.4785
10	47	1381.7812	0.015	-1718.4847
10	54	1252.615	0.015	-1713.5559
10	51	754.312	0.015	-1724.6268
10	49	1552.7745	0.016	-1872.5088
10	46	1837.1046	0.015	-1793.0646
10	49	1668.3547	0.015	-1964.1725
10	54	804.54663	0.015	-1880.7913
10	41	1952.8713	0.016	-1736.0657
10	45	2042.5787	0.016	-1875.5234
10	42	1210.123	0.016	-1866.4155
10	50	1971.3118	0.016	-1956.3186
10	51	903.64734	0.016	-1797.6189
10	51	1545.2249	0.016	-1812.9915
10	43	1216.3462	0.016	-1745.4232
10	50	1950.8856	0.015	-1850.2434
10	54	1283.0696	0.015	-1899.1772
10	45	1467.1993	0.017	-1692.7651
10	48	1864.88	0.016	-1766.5559
10	50	2086.2876	0.017	-1774.2434
10	46	1019.07874	0.016	-1782.8956
10	48	1223.4481	0.016	-1855.2075
10	52	756.5856	0.015	-1867.387
10	50	1144.9833	0.016	-1696.5933
10	52	1622.6814	0.015	-1648.5559
10	50	2140.8716	0.015	-1737.341
10	42	1025.1433	0.015	-1787.4258
10	53	846.70215	0.015	-1883.4258
10	44	1235.188	0.014	-1684.0273
10	47	1727.5889	0.014	-1801.5559
10	49	1660.9324	0.015	-1813.9904
10	47	1762.2512	0.015	-1749.8287
10	51	2194.7812	0.015	-1980.5356
10	48	1439.7866	0.015	-1816.038
10	48	1897.617	0.014	-1734.1323
10	53	1065.4847	0.014	-1832.1088
10	52	1933.2616	0.015	-1692.4819
10	53	1851.4554	0.015	-1677.4065
10	53	1598.0673	0.015	-1771.4902
10	49	1687.4009	0.015	-1823.0962
10	54	1363.3191	0.015	-1814.0018
10	51	1032.6844	0.014	-1633.3186
10	47	1685.5781	0.015	-1804.0378
10	47	956.5419	0.014	-1829.0214
10	47	1195.0342	0.015	-1732.4099
10	54	1543.2175	0.017	-1898.0642
10	48	1174.4854	0.014	-1664.8583
10	53	2103.1177	0.014	-1959.5735
10	47	2549.4512	0.016	-1778.9651
