75	48	1109.5427	0.105	-1592.477
75	45	1068.2809	0.11	-1859.7323
75	50	1699.5472	0.106	-1890.3975
75	50	1473.9515	0.104	-1627.5559
75	50	1730.4924	0.104	-1698.488
75	43	1197.6353	0.109	-1709.133
75	51	1586.5664	0.104	-1934.7609
75	49	1752.9893	0.106	-1649.488
75	54	1506.067	0.104	-1792.8235
75	44	1211.5428	0.11	-1647.0765
75	47	1824.8945	0.105	-1968.3975
75	49	2066.7075	0.105	-1862.2589
75	51	1027.4132	0.115	-1823.4258
75	53	711.8202	0.118	-1717.9241
75	51	1091.3999	0.136	-1673.0795
75	44	2007.6532	0.115	-1706.1013
75	47	2218.7437	0.112	-1848.2434
75	50	1666.0735	0.122	-1665.5559
75	48	1191.9534	0.115	-1787.8583
75	46	2035.7589	0.12	-1755.2228
75	54	1732.93	0.118	-1844.4065
75	46	1198.7523	0.104	-1633.477
75	47	2117.5156	0.105	-1822.2434
75	50	2129.1865	0.106	-1798.4065
75	45	1084.0514	0.103	-1792.6268
75	50	1191.2614	0.111	-1886.7323
75	49	1515.052	0.103	-1689.8912
75	49	1730.7559	0.103	-1672.5559
75	53	1505.5667	0.103	-1807.9904
75	54	1587.9926	0.108	-1602.3008
75	53	764.86914	0.107	-1595.5056
75	54	803.3268	0.118	-1702.0795
75	47	999.54175	0.12	-1677.0765
75	47	1208.6448	0.109	-1817.4232
75	47	2079.1172	0.104	-1816.1013
75	52	854.0703	0.101	-1857.7323
75	54	717.3025	0.105	-1726.5381
75	53	908.63794	0.111	-1658.0795
75	45	1452.8572	0.105	-1699.0795
75	45	1859.2253	0.11	-1818.3896
75	49	1795.2643	0.107	-1903.5605
75	49	1087.8115	0.11	-1757.6243
75	48	2200.1968	0.109	-1772.2434
75	49	1789.8588	0.106	-1837.3218
75	52	1014.71265	0.106	-1792.1616
75	48	1935.6082	0.114	-1667.8235
75	49	2122.19	0.107	-1858.2592
75	46	1201.5012	0.106	-1810.0214
75	50	980.1533	0.104	-1827.5378
75	52	1387.7974	0.104	-1742.6417
75	50	1044.1229	0.102	-1743.7273
75	51	2045.1893	0.105	-1731.2434
75	43	2340.6606	0.104	-1778.4222
75	48	1171.3435	0.111	-1920.0214
75	48	2132.31	0.107	-1837.117
75	54	1846.3546	0.107	-1825.4222
75	45	1045.9172	0.106	-1652.7161
75	54	698.86926	0.112	-1829.4258
75	48	1118.6283	0.107	-1631.0795
75	50	877.70667	0.107	-1848.8583
75	47	1157.4854	0.105	-1806.8119
75	47	2112.976	0.108	-1812.2434
75	47	1138.5509	0.111	-1873.0898
75	50	1617.0535	0.105	-1823.5234
75	49	1686.7097	0.106	-1720.8031
75	52	1449.7161	0.105	-1753.8914
75	51	1984.0914	0.11	-1624.488
75	52	852.1555	0.105	-1724.5933
